"date","datetime","location","room","session","title","link"
2019-09-30,2019-09-30 15:40:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Linking Post-Fire Stream Responses to Watershed Characteristics across the Pacific Northwest","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/40545"
2019-09-30,2019-09-30 16:00:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Gaging the Importance: Hydrologic Regime Characterization for Wildfire-Impacted Streams in Changing Boreal Ecosystems","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/39818"
2019-09-30,2019-09-30 16:20:00,"RSCC"," A5","Fire Resilience: Can Fish, Wildlife, and Humans Adapt to Shifts in Wildfire Disturbance? Part I","Fo’real Changes in Boreal Streams: A Multifaceted Modeling Approach to Predict the Effects of Forest Fire on Aquatic Habitat Vulnerability in Interior Alaska","https://afstws2019.org/sessions/fire-resilience-can-fish-wildlife-and-humans-adapt-to-shifts-in-wildfire-disturbance-part-i/39928"
2019-09-30,2019-09-30 13:10:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Close-Kin Mark-Recapture: Theory and Applications","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34827"
2019-09-30,2019-09-30 13:50:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Identifying Kin Pairs for Close-Kin Mark-Recapture: Statistical-Genetic Models, Genetic Markers, and Software","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34829"
2019-09-30,2019-09-30 14:10:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Close-Kin Estimates of Census Size and Effective Population Size","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34830"
2019-09-30,2019-09-30 14:30:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Inference for Abundance, Recruitment, Survival, and Parentage Using Molecular Data","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34826"
2019-09-30,2019-09-30 14:50:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Statistical Design of Close Kin Mark Recapture Experiments","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34828"
2019-09-30,2019-09-30 15:40:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Validation of the Close Kin Mark Recapture Method for Estimating Abundance","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34831"
2019-09-30,2019-09-30 16:00:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Exploring Close-Kin Mark-Recapture As a Method for Assessing Bearded Seal Population Abundance and Status","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34832"
2019-09-30,2019-09-30 16:20:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Close-Kin Mark-Recapture in Dispersal Limited Populations","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34825"
2019-09-30,2019-09-30 16:40:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Using Ckmr Methods to Empirically Estimate Viability Measures in Freshwater Systems","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/34833"
2019-09-30,2019-09-30 17:00:00,"RSCC"," D2","Close-kin Mark-recapture (CKMR): A Framework for Estimating Abundance and Demography from Genetically Related Individuals","Panel Discussion","https://afstws2019.org/sessions/close-kin-mark-recapture-ckmr-a-framework-for-estimating-abundance-and-demography-from-genetically-related-individuals/40778"
2019-09-30,2019-09-30 13:10:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Plant Secondary Compounds; Why Animals Hate Them but Love the Plants They’Re in.","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35017"
2019-09-30,2019-09-30 13:30:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Natural Diets Promote Retention of Native Microflora of Captive Wildlife","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35018"
2019-09-30,2019-09-30 13:50:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Nutrient Manipulation Differentially Affects Gut Anatomy and Microbiome Structure in Rodents with Distinct Dietary Niches","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35019"
2019-09-30,2019-09-30 14:10:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","How Plants Outwit Their Consumers. What Plant Chemicals Do to Defeat Specialist Herbivores.","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35020"
2019-09-30,2019-09-30 14:30:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","How Herbivores Outwit Their Plants over Evolutionary Time; Sage-Grouse Versus Sagebrush.","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35021"
2019-09-30,2019-09-30 14:50:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Towards Functional Community Ecology in the Metagenomes of Herbivore Specialists","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35022"
2019-09-30,2019-09-30 15:40:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Stealing Good Ideas from Cows: In-Vitro Gut Systems to Test Microbial Manipulations and Their Potential Use in “Soft Releases” of Wildlife.","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35023"
2019-09-30,2019-09-30 16:00:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Tradeoffs on the Landscape for Deer: How Fearscapes Interact with Foodscapes","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35024"
2019-09-30,2019-09-30 16:20:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Modeling the Impact of Age-Dependent Toxicity Defense of Woody Plant to the Demographic Consequences and Population Persistence of Herbivores.","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35025"
2019-09-30,2019-09-30 16:40:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Manipulating Molecular and Microbial Mechanisms of Toxin Tolerance to Manage Wild Herbivores","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/35026"
2019-09-30,2019-09-30 17:00:00,"RSCC"," F6","Meals, Metabolism, Microbes, and Management: Linking Foraging Behavior and Physiology to Predict Demographics in Wildlife (hosted by TWS)","Panel Discussion","https://afstws2019.org/sessions/meals-metabolism-microbes-and-management-linking-foraging-behavior-and-physiology-to-predict-demographics-in-wildlife/40782"
2019-09-30,2019-09-30 13:10:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","A Historical Perspective on Natural Resource Conservation in Agricultural Landscapes","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35035"
2019-09-30,2019-09-30 13:30:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Influence of the CRP and National-Scale Coordinated Management on Northern Bobwhite and Grassland Birds","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35034"
2019-09-30,2019-09-30 13:50:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Gulf Hypoxia and Nutrient Reduction Strategies – Is There Anything Fishy Going on in Iowa?","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35037"
2019-09-30,2019-09-30 14:10:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Agricultural, Invasive Species, and Altered Hydrology Impacts on Fish Assemblages of a Large River","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35038"
2019-09-30,2019-09-30 14:30:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Impacts of Agricultural Landscapes on Fish Physiology","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35039"
2019-09-30,2019-09-30 14:50:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Scalar Effects of the Farm Bill on the Environment: From the Office to the Landscape","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35040"
2019-09-30,2019-09-30 15:40:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Rangeland Management Decisions By Producers: Wildlife Management Is Not Their Primary Goal","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35041"
2019-09-30,2019-09-30 16:00:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Watershed Conservation in Agricultural Lands Under the Proposed Wotus Rule","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/35036"
2019-09-30,2019-09-30 16:20:00,"RSCC"," D9","Natural Resource Conservation in Agricultural Landscapes: Challenges and Opportunties (Part I) (hosted by TWS)","Panel Discussion","https://afstws2019.org/sessions/natural-resource-conservation-in-agricultural-landscapes-challenges-and-opportunties-part-i/40784"
2019-09-30,2019-09-30 13:10:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Understanding Your Audience: Making Your Science Speak to Everyone","https://afstws2019.org/sessions/communication-the-key-to-effective-natural-resource-programs/35065"
2019-09-30,2019-09-30 13:30:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Conservation through Outreach and Education: From Adopt-a-Trout to Fishmt","https://afstws2019.org/sessions/communication-the-key-to-effective-natural-resource-programs/35062"
2019-09-30,2019-09-30 13:50:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Promoting Science for the Common Good: Working with the Media","https://afstws2019.org/sessions/communication-the-key-to-effective-natural-resource-programs/35066"
2019-09-30,2019-09-30 14:30:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Facilitated Dialogue: A Tool to Communicate Controversial Science Topics","https://afstws2019.org/sessions/communication-the-key-to-effective-natural-resource-programs/35068"
2019-09-30,2019-09-30 14:50:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Death By Powerpoint: Using Technology to Communicate Science","https://afstws2019.org/sessions/communication-the-key-to-effective-natural-resource-programs/35060"
2019-09-30,2019-09-30 16:00:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Managing the Mysteries of the Media","https://afstws2019.org/sessions/communication-the-key-to-effective-natural-resource-programs/35067"
2019-09-30,2019-09-30 16:20:00,"RSCC"," D1","Communication: The Key to Effective Natural Resource Programs","Science Communication in Informal and Formal Education Partnerships","https://afstws2019.org/sessions/communication-the-key-to-effective-natural-resource-programs/35070"
